id,labels,nombre,apellido,telefono,dpi,fecha_nacimiento,nit,membresia,num_membresia,fecha_inicio,puesto,id_empleado,salario,planilla
1517,Persona,Christina,Houston,244.317.9243,8726637466324,1961-12-21,,,,,,,,
1518,Persona|Cliente,Teresa,Roberts,386-730-9795,6800104012361,1965-11-09,8944157,False,,,,,,
1519,Persona,Dave,Hughes,(901)237-1783,4848664660626,1961-01-12,,,,,,,,
1520,Persona|Cliente,Gregory,Kim,361.399.0445,3962210069810,1978-06-13,2969103,False,,,,,,
1521,Persona|Cliente,Neil,Valdez,219.895.9461,9623974049311,1983-10-25,5846679,True,262144,,,,,
1522,Persona|Personal,Charles,Anderson,(800)651-3179x595,2193331855720,1974-07-09,,,,2016-03-12,Vendedor,5890,8774.47,True
1523,Persona,Jeremy,Orozco,3335482543,9172543489185,1977-10-11,,,,,,,,
1524,Persona,Kenneth,Owen,001-937-478-7595x10872,7386780766657,1975-09-24,,,,,,,,
1525,Persona,Todd,Johnson,5042249306,5043448239368,1974-01-22,,,,,,,,
1526,Persona,Heather,Hamilton,862-516-4110,1426229322273,1968-06-05,,,,,,,,
1527,Persona,Jaclyn,Porter,001-808-712-3308x44057,5069536058607,1978-01-15,,,,,,,,
1528,Persona|Cliente|Personal,April,Snyder,001-383-715-7936x4471,3333304135134,2001-08-16,7419787,False,,2012-02-08,Cajero,7797,4616.93,True
1529,Persona|Cliente,Jenna,Cline,+1-308-711-7159,9382860641209,2000-02-03,1921606,False,,,,,,
1530,Persona|Cliente|Personal,Peter,Brown,001-478-701-2927,8227770806457,1991-05-07,5783299,False,,2021-01-03,Cajero,9797,9507.87,False
1531,Persona|Cliente|Personal,Harry,Moreno,307.205.2536x738,7398729216728,1962-06-09,8975555,False,,2016-08-09,Vendedor,7491,6382.83,False
1532,Persona|Cliente|Personal,Jeffrey,Reese,721.652.0066x76480,6182217533908,1972-03-11,6878595,True,685674,2012-02-07,Gerente,8001,5672.65,False
1533,Persona|Cliente,Mark,Snyder,(829)782-0023,7526851445632,1980-10-11,8200504,False,,,,,,
1534,Persona|Cliente,Justin,Marshall,648-535-9428x68090,5202040333084,1960-12-15,8828350,False,,,,,,
1535,Persona|Cliente,Michael,Lewis,(226)276-4977x25243,9314013178364,1971-05-18,1315384,True,913997,,,,,
1536,Persona|Cliente|Personal,Brandon,Mcneil,001-416-755-3668,4982619830786,1963-06-13,4730080,False,,2022-01-25,Cajero,5993,8577.69,False
1537,Persona|Personal,Virginia,Ellison,560.995.7238x72318,1496930352559,1977-06-15,,,,2022-12-25,Repartidor,1167,11247.41,True
1538,Persona,Jennifer,West,868-798-3586x86952,1865679342107,1984-07-17,,,,,,,,
1539,Persona|Personal,Mark,Lawson,(619)991-9312,5038111497857,1966-07-30,,,,2011-12-15,Cajero,4585,14405.87,False
1540,Persona|Personal,Christopher,Gordon,784-988-5404,9447788599164,1999-01-10,,,,2023-04-17,Vendedor,3133,7833.38,False
1541,Persona|Cliente,Julian,Rodriguez,926-491-7375x9125,5876067675150,1995-03-13,6595413,True,186818,,,,,
1542,Persona,Gabriel,Wells,809.930.1258x760,8100763319849,2000-02-25,,,,,,,,
1543,Persona,Jasmine,Smith,+1-891-751-7823x1687,6290466408511,1992-12-18,,,,,,,,
1544,Persona|Personal,Krista,Ellis,530.405.5198,5765723087008,1971-03-30,,,,2014-05-30,Cajero,2296,8246.54,True
1545,Persona|Cliente|Personal,Craig,May,001-996-295-8428,7226814704103,1965-06-20,3679408,True,501202,2015-08-17,Gerente,7074,10779.49,True
1546,Persona|Cliente|Personal,Margaret,Ball,+1-424-592-9667x2029,7095117171069,1988-03-25,6868494,False,,2019-09-10,Cajero,3574,12116.93,False
1547,Persona|Cliente|Personal,Catherine,Harrington,001-335-603-9911x6328,1968841718111,1992-10-05,5415937,True,425426,2012-03-14,Vendedor,1102,12572.56,False
1548,Persona|Personal,Heather,Moss,215-482-6178x3886,6634904400733,1987-03-27,,,,2013-04-16,Vendedor,7439,11529.89,False
1549,Persona,Kelli,Joyce,(231)475-2990x256,6632079252187,1973-03-25,,,,,,,,
1550,Persona,Ricky,Jones,372.586.2863x455,1310529333381,1961-11-15,,,,,,,,
1551,Persona|Cliente|Personal,Victoria,Tucker,6609167535,7387615100852,1985-02-07,8197180,False,,2015-09-26,Repartidor,3694,13818.42,True
1552,Persona|Cliente,Steven,Davis,(658)598-7033x15272,9120947025693,1988-09-24,9966306,True,758215,,,,,
1553,Persona|Personal,Corey,Walker,(419)734-7352x67930,2794205450823,2000-08-06,,,,2016-10-02,Repartidor,9383,11910.82,True
1554,Persona|Cliente,David,Garcia,001-756-868-0284x668,4525708275142,1963-10-20,8836980,True,291624,,,,,
1555,Persona,Sarah,Ford,569-766-2436,5216206262172,2001-06-15,,,,,,,,
1556,Persona,Dakota,Stone,581-671-0583,4154023253708,1976-10-31,,,,,,,,
1557,Persona|Personal,Julie,Ward,909.349.9736,5412116502591,1991-07-17,,,,2020-08-12,Gerente,9855,11090.1,False
1558,Persona|Cliente,Stephanie,Decker,001-689-735-1100,5560484669422,1994-01-04,4044950,False,,,,,,
1559,Persona,Gabriela,Patterson,371.794.7188x791,3007902456350,1993-09-01,,,,,,,,
1560,Persona|Cliente|Personal,Kathleen,Proctor,(296)683-4112,1349210220852,1972-12-21,8025916,True,412226,2023-02-13,Repartidor,4404,14927.36,True
1561,Persona|Personal,Christina,Stewart,283-219-3459x6934,6090164231715,1981-01-16,,,,2010-05-06,Vendedor,4658,13989.51,False
1562,Persona|Cliente|Personal,Jacob,Ford,001-507-312-6239,7518271188537,1969-08-23,7309140,True,936607,2010-10-17,Vendedor,1363,3731.25,False
1563,Persona,Emily,Velazquez,590-600-6935x955,2351674845237,1975-01-26,,,,,,,,
1564,Persona|Cliente,Mark,George,001-628-518-9877,8970218068466,1990-10-19,8764651,True,639422,,,,,
1565,Persona|Cliente,Thomas,Delgado,(491)902-7908,7641874334388,1982-01-27,8810787,False,,,,,,
1566,Persona|Cliente|Personal,Peter,Jones,001-781-294-3659,3686615949341,1970-08-30,6825327,True,212560,2017-07-23,Supervisor,9794,8659.08,False
1567,Persona|Cliente,Micheal,Kirby,(920)313-4014x1825,4113878407603,1977-08-01,6625619,False,,,,,,
1568,Persona,Cindy,Wallace,6823331905,2776348488220,1996-10-19,,,,,,,,
1569,Persona|Personal,Lindsay,Moore,852-808-3003,6939334579599,1991-04-15,,,,2012-11-23,Repartidor,4974,14251.07,True
1570,Persona|Cliente|Personal,Katherine,Hughes,393.915.9295,3190975908823,1981-02-06,7874718,True,449550,2017-05-01,Vendedor,5078,3081.63,True
1571,Persona|Cliente|Personal,Cynthia,Meyer,+1-337-500-6624x7095,7169873298060,1972-09-28,4701055,True,933703,2015-05-15,Gerente,6108,9201.0,True
1572,Persona|Cliente,Amanda,Burch,+1-464-935-6972x69478,7746467057141,1981-04-19,7578050,True,503574,,,,,
1573,Persona|Cliente|Personal,Ashley,Arnold,751-379-9236,7874677010391,1979-04-01,3400592,True,307511,2023-01-17,Repartidor,5707,7400.6,True
1574,Persona|Cliente|Personal,Robert,Bullock,525.475.2683x831,5005406291550,1968-04-09,1313805,True,791553,2024-07-30,Repartidor,5883,5928.79,True
1575,Persona|Cliente,Paul,Porter,406.304.3809x10474,9544831345080,1973-02-18,5169671,True,357136,,,,,
1576,Persona|Cliente,Patricia,Braun,934-632-1091,6111432743242,1987-09-19,7415431,False,,,,,,
1577,Persona,Michael,Colon,(996)878-7793,4137699144732,1997-01-16,,,,,,,,
1578,Persona,Alice,Hopkins,(221)902-5344x7054,5277451559256,2005-05-20,,,,,,,,
1579,Persona|Cliente,Nicole,Newton,620.554.9498x31515,7842964588025,1981-09-01,4541400,False,,,,,,
1580,Persona|Cliente|Personal,Deborah,Lopez,351.518.5345,5770393273892,1978-02-02,5948060,True,353171,2015-04-24,Repartidor,5896,7691.09,False
1581,Persona|Cliente|Personal,Sarah,Gutierrez,539-983-8055,2096646031213,2005-04-18,1159191,False,,2022-10-28,Supervisor,1752,11085.08,False
1582,Persona|Cliente|Personal,Marcus,Norman,583.809.3986,8451794012578,2003-03-03,3189368,True,800550,2022-06-06,Vendedor,4314,14662.44,False
1583,Persona|Cliente|Personal,Anthony,Brewer,3065049634,9659796772825,1960-11-11,3556722,False,,2012-02-22,Repartidor,4038,14808.07,False
1584,Persona|Cliente|Personal,Michael,Wade,448-856-2837x90280,3937027893719,1990-11-08,6059017,True,321603,2010-09-26,Vendedor,4320,7980.57,True
1585,Persona|Cliente,Richard,Roy,(299)244-9924,5431980265658,1981-10-11,1291872,False,,,,,,
1586,Persona|Cliente|Personal,Phillip,Ray,001-507-260-4471,1625266645162,2004-08-24,5670325,False,,2012-06-20,Repartidor,9462,5109.99,True
1587,Persona|Cliente|Personal,Tammy,Butler,281.986.9927x4502,6738377304330,1998-03-14,2762881,True,440357,2015-04-16,Cajero,4495,6126.27,False
1588,Persona|Personal,Pamela,Anderson,(853)802-5790,2543681334083,1990-05-28,,,,2011-06-12,Vendedor,3721,6683.57,False
1589,Persona|Cliente|Personal,Holly,Fuller,(515)554-4433x001,6754235897138,1992-07-14,1113547,False,,2020-07-25,Cajero,9948,6016.14,True
1590,Persona|Cliente,Angel,Hill,(450)262-6756,2716021526255,1968-05-12,2378241,True,710910,,,,,
1591,Persona|Cliente,Christopher,Hayes,+1-459-729-4537,3044755122076,1980-04-08,5562839,False,,,,,,
1592,Persona,Timothy,Booth,(839)924-9355,4323395313021,1983-03-04,,,,,,,,
1593,Persona|Cliente|Personal,Tammy,Callahan,+1-859-726-9345x3224,4090565295038,1966-12-04,5172687,False,,2019-01-02,Supervisor,3765,8473.39,False
1594,Persona|Personal,Sandra,Dickerson,413.761.7998,4898925243783,1966-03-08,,,,2013-12-12,Cajero,8042,6220.51,False
1595,Persona|Cliente|Personal,Olivia,Davis,+1-642-767-2477x10159,5699865243235,1962-02-26,3012711,False,,2023-10-27,Repartidor,1862,4546.31,False
1596,Persona|Cliente|Personal,Angela,Craig,+1-833-704-5802x0262,9838939044520,1982-12-18,5438746,False,,2017-04-27,Repartidor,6210,4060.87,True
1597,Persona|Cliente|Personal,Cheryl,Pittman,+1-637-210-3798x307,3474759647167,1965-07-30,3135995,False,,2012-10-02,Supervisor,2427,3237.31,False
1598,Persona|Cliente,Danielle,Moran,416.663.4504,8960039636320,1975-05-24,1791078,True,402615,,,,,
1599,Persona,Christopher,Perez,826.707.8555x476,1200554968481,1971-09-18,,,,,,,,
1600,Persona|Cliente|Personal,Christopher,Jones,001-237-748-5120x026,9348588943624,1964-10-14,4477800,True,402980,2012-02-20,Vendedor,2530,10961.17,False
1601,Persona,Peter,Mann,+1-704-767-9837,1465867624940,1964-02-27,,,,,,,,
1602,Persona,Timothy,Bailey,001-623-300-7511x065,9675891068520,1988-06-17,,,,,,,,
1603,Persona|Cliente,Sheena,Cooke,697.605.9507x1632,4418013713650,1976-03-17,4398905,False,,,,,,
1604,Persona,Juan,Tapia,+1-560-272-5212,7566655123832,1999-02-04,,,,,,,,
1605,Persona,William,Smith,001-397-211-0285x45967,6667521125223,1962-09-18,,,,,,,,
1606,Persona|Cliente|Personal,David,Evans,529.698.1069,5659543704118,1999-11-03,6621003,True,727734,2022-05-06,Supervisor,7993,12974.5,True
1607,Persona,Kimberly,Mendoza,292.440.9819x43259,1943398240628,2003-08-13,,,,,,,,
1608,Persona|Cliente,Ariel,Wilson,635.852.6791x52288,1980113463287,1979-12-09,1569731,False,,,,,,
1609,Persona|Cliente|Personal,Katelyn,Martinez,236.828.3190,1535183179027,1979-11-06,4291189,True,181012,2023-02-17,Gerente,7391,11045.97,True
1610,Persona|Cliente,Dawn,Grant,+1-431-412-9879x8085,1120967457325,2001-08-13,8165198,False,,,,,,
1611,Persona|Personal,Daniel,Neal,(789)379-1430x40386,5369843648639,1971-01-23,,,,2012-11-28,Repartidor,2023,7985.61,True
1612,Persona|Cliente,Michael,Velazquez,(638)451-5139x99174,4762374471935,1989-01-23,1534907,False,,,,,,
1613,Persona,Kaitlyn,Rodriguez,+1-412-862-9999x81781,8552032259756,2002-06-07,,,,,,,,
1614,Persona|Personal,Candice,Forbes,+1-266-256-3819x04871,1317506394970,1998-04-23,,,,2010-01-07,Repartidor,7454,11693.19,False
1615,Persona|Cliente,Veronica,Walls,001-916-453-8102x02246,2850560681031,1982-07-09,8187248,False,,,,,,
1616,Persona,Heather,Robinson,235-433-1620x55907,3896189413095,1992-05-06,,,,,,,,
1617,Persona|Cliente|Personal,Leslie,Summers,372-396-3855x643,5637358473397,1978-11-14,9664653,False,,2016-12-23,Repartidor,4630,11391.04,False
1618,Persona,Beverly,Kirk,001-909-820-3291,8997456884069,2001-01-26,,,,,,,,
1619,Persona|Cliente|Personal,Brandon,Martin,(853)910-4537x609,7688172702812,1998-08-13,8055469,False,,2016-06-15,Cajero,9468,3043.74,False
1620,Persona|Cliente,Cynthia,Sanders,800-593-3099x0826,4335716415998,1997-04-17,4355295,False,,,,,,
1621,Persona|Cliente|Personal,William,Jacobs,+1-742-267-9003x0561,5236435208498,1985-08-04,5324260,True,806389,2024-03-29,Vendedor,3378,9839.01,False
1622,Persona|Personal,Jessica,Boone,5382515608,1204818335195,1997-05-08,,,,2014-09-16,Vendedor,7108,5745.06,True
1623,Persona|Cliente|Personal,Joseph,Short,276-599-6111x502,6664783193164,1966-01-30,7551192,False,,2022-10-17,Vendedor,8995,10328.73,False
1624,Persona|Cliente|Personal,Ryan,Scott,+1-437-810-4943x419,1236901003545,1996-06-16,2252151,False,,2021-08-04,Repartidor,1373,11615.49,False
1625,Persona,Andrea,Garcia,(573)803-7657x8918,7167840866114,1992-06-22,,,,,,,,
1626,Persona|Cliente|Personal,Raymond,Brennan,920-853-3208,5199716581367,1980-07-01,4413043,True,904947,2017-01-27,Vendedor,8961,5941.78,True
1627,Persona|Cliente,Kimberly,Taylor,001-816-777-4448,4839863686868,1980-06-22,7213433,True,200127,,,,,
1628,Persona|Cliente|Personal,Julie,Schmidt,001-971-987-2635x450,6805266419114,1975-02-05,7354864,True,362221,2022-09-25,Supervisor,6329,11330.68,False
1629,Persona|Cliente|Personal,Isaiah,Martin,6243293130,1158834055780,1981-02-04,3258815,False,,2016-09-16,Supervisor,3830,4586.63,False
1630,Persona|Cliente,Heidi,Lopez,+1-959-242-1321x684,6535177564721,1985-08-10,3675963,False,,,,,,
1631,Persona|Cliente,Joy,Flowers,326-244-6553,5867271136844,1998-04-12,2940749,True,803503,,,,,
1632,Persona,Amanda,Taylor,001-697-396-5289x5306,5876740824977,1982-12-02,,,,,,,,
1633,Persona,Maria,Lee,+1-471-728-2846,3715980264576,1985-12-10,,,,,,,,
1634,Persona|Cliente|Personal,Robert,Baker,+1-417-307-9997x007,4044559630503,2005-05-11,3661863,True,343257,2020-09-25,Repartidor,5565,5025.3,False
1635,Persona,Jeffrey,Rowe,381-221-0065x48794,2434469098700,1961-01-11,,,,,,,,
1636,Persona|Cliente|Personal,Sean,Weaver,7676108418,6449755841662,1971-12-17,1486644,True,857877,2010-04-25,Supervisor,5824,13737.0,True
1637,Persona|Cliente|Personal,Theresa,Garcia,001-386-889-8897x099,4937948438096,1991-07-22,5303150,True,900210,2013-05-14,Cajero,2319,13503.16,False
1638,Persona|Cliente,Kyle,Yoder,(565)648-9681x3925,7664184526805,1966-11-22,1146005,False,,,,,,
1639,Persona|Personal,Christopher,Walker,366-962-6694,4360864790374,1982-05-13,,,,2010-03-03,Cajero,2400,10949.35,True
1640,Persona|Personal,Ryan,Carpenter,(301)869-0926,6128415480534,1992-12-26,,,,2015-07-14,Supervisor,7149,13776.35,True
1641,Persona,Laura,Andersen,992.833.6986,2899002410291,1997-10-01,,,,,,,,
1642,Persona|Cliente,Rebekah,Scott,(932)583-3346,2402020462404,1987-03-12,8718559,False,,,,,,
1643,Persona|Cliente,Brian,Townsend,707.266.7623,2173012876478,2000-12-12,8979574,False,,,,,,
1644,Persona|Personal,Joseph,Sanders,233-645-4632x46388,6933500564512,1985-08-31,,,,2012-07-18,Vendedor,4667,7066.14,True
1645,Persona,George,Smith,001-506-941-3354x1802,8800583644531,1990-02-16,,,,,,,,
1646,Persona,Wendy,Coleman,(596)336-1458x37386,6436438066214,2003-12-24,,,,,,,,
1647,Persona|Cliente,Mark,Scott,524.809.0844x467,4870061177818,1988-10-31,4332066,True,922666,,,,,
1648,Persona,Veronica,Fernandez,876-789-0305x32264,5848624363749,1963-12-06,,,,,,,,
1649,Persona,Amanda,Smith,001-712-470-9246x1590,2686898236399,1981-09-30,,,,,,,,
1650,Persona|Cliente|Personal,Rachel,Andrews,241-951-6241x1789,4094311998008,1974-10-19,9021106,False,,2024-09-09,Supervisor,3480,3874.07,False
1651,Persona|Cliente|Personal,Alison,Hayes,653.684.1954x5823,5686995778605,1999-04-22,8718219,True,514073,2018-06-29,Vendedor,6992,10125.31,True
1652,Persona|Cliente|Personal,Bradley,White,+1-639-303-7033x879,9246228549492,1983-04-24,4341617,True,170636,2014-05-28,Repartidor,8824,5967.6,False
1653,Persona,Joshua,Williams,563-494-4192,3932518676804,2003-05-03,,,,,,,,
1654,Persona|Personal,Michael,Parker,576-241-4756x29060,1194469006349,1979-08-28,,,,2021-12-28,Vendedor,5913,14439.36,True
1655,Persona,Katherine,Sanchez,430.556.2168x094,8368259068552,2000-11-14,,,,,,,,
1656,Persona|Personal,Brenda,Daniels,477.574.1149,6680002794862,1961-11-27,,,,2011-07-28,Gerente,4623,12888.76,False
1657,Persona|Cliente|Personal,David,Silva,001-860-230-0146x3987,8843488187727,2001-01-14,6149480,True,112921,2018-09-08,Vendedor,7165,13290.65,True
1658,Persona|Cliente,Jeffrey,Hayes,6272416385,1537562654753,1963-12-02,4155618,True,343862,,,,,
1659,Persona|Cliente|Personal,Lisa,Jordan,683.481.8052x364,2106172539079,1992-01-28,8657205,False,,2013-05-30,Supervisor,6313,9053.87,False
1660,Persona|Cliente|Personal,Erin,Figueroa,305-974-4934,1645629272435,1968-02-12,2507030,False,,2019-07-18,Gerente,7209,10122.08,True
1661,Persona,Shannon,Key,+1-614-389-9237x94382,2608544244780,1986-04-27,,,,,,,,
1662,Persona|Cliente|Personal,Steven,Guzman,554.311.5018x64830,4245000970445,1961-11-04,6453905,False,,2010-03-07,Vendedor,5951,3465.8,False
1663,Persona,Eric,Conner,001-680-565-8749x9946,9717976276632,1976-04-09,,,,,,,,
1664,Persona,Mark,Gross,(773)390-2710,6747523875875,1976-06-19,,,,,,,,
1665,Persona,Lisa,Vang,(500)530-9752x38706,9670084307097,1993-04-29,,,,,,,,
1666,Persona|Cliente|Personal,Jennifer,Thornton,793-796-6344x324,3296286745909,1979-02-15,9900610,False,,2011-06-23,Vendedor,4397,13860.92,True
1667,Persona,Kerry,Anderson,001-514-607-6156x018,7421960463167,1992-04-09,,,,,,,,
1668,Persona,Robert,Andrews,001-879-404-6355,3837814964441,1972-01-23,,,,,,,,
1669,Persona|Cliente,Joseph,Chapman,9169116535,9373907426680,1991-07-18,9073782,True,389246,,,,,
1670,Persona|Cliente|Personal,Michael,Montoya,+1-985-899-7213x9905,1427224175046,1970-06-18,5129672,True,127133,2013-04-09,Repartidor,1578,9203.7,False
1671,Persona,Karen,Salazar,001-856-670-0181x680,5409594099419,1977-08-27,,,,,,,,
1672,Persona,Mark,Jacobs,7589027234,5607465573175,1970-11-08,,,,,,,,
1673,Persona|Cliente|Personal,Kendra,Clark,001-347-812-4789,7599411930270,1978-06-09,9075578,False,,2019-12-07,Repartidor,4278,14587.81,True
1674,Persona,Maurice,Robinson,(649)782-2782x778,7467658442944,1961-06-23,,,,,,,,
1675,Persona|Cliente,Elizabeth,Green,(294)854-3725x1061,4612195470301,1998-12-09,7767244,True,381075,,,,,
1676,Persona|Cliente,William,Taylor,668.839.5618,8400270027102,2002-03-12,1234308,True,108373,,,,,
1677,Persona|Cliente,Brenda,Hahn,+1-351-715-1955,1988376759584,1987-01-03,1594707,False,,,,,,
1678,Persona|Cliente,David,White,+1-579-368-0353x72654,9245541132152,1971-04-30,7951275,True,782273,,,,,
1679,Persona|Cliente|Personal,Alison,Harris,(467)280-7083x56524,2733622462957,2002-12-18,7228403,True,381670,2012-04-06,Gerente,9295,6877.85,True
1680,Persona|Cliente|Personal,Sabrina,Warren,+1-991-885-6316x15194,7668394267738,1993-05-11,8476302,True,808127,2019-02-26,Repartidor,9673,12236.92,True
1681,Persona|Cliente|Personal,Michael,Hamilton,(296)457-3092,1689302561040,1986-03-06,7354832,True,370316,2018-07-22,Gerente,8059,7751.49,False
1682,Persona|Cliente|Personal,Christina,Jones,+1-951-542-9496x1900,4907539031421,1977-04-17,5245922,True,408321,2020-09-11,Repartidor,8932,13312.32,False
1683,Persona|Personal,Sandra,Lara,(345)709-5726,4422430395722,1963-12-05,,,,2019-10-30,Gerente,6881,11972.92,False
1684,Persona|Cliente,Rick,Robertson,813.661.3627x8150,1484205468068,1990-09-01,4792115,True,775726,,,,,
1685,Persona,Melissa,Austin,447.887.1807x4863,9043062064422,1962-08-30,,,,,,,,
1686,Persona|Cliente|Personal,Sean,Watson,(351)858-5121,7302491918263,1978-09-28,4713804,True,739086,2018-03-14,Gerente,4285,6898.81,False
1687,Persona|Personal,Monica,Brown,+1-729-852-6826x1996,8999526765608,1967-12-22,,,,2017-07-16,Supervisor,1269,8367.32,True
1688,Persona,Samantha,Romero,(255)507-5917x631,1022163688403,2005-03-14,,,,,,,,
1689,Persona|Cliente|Personal,Elizabeth,Greene,001-701-964-5503x315,9967671972418,1970-04-27,9181747,True,399114,2013-08-25,Supervisor,6466,8201.53,False
1690,Persona|Cliente,Kurt,Taylor,863.643.6046x91085,8920402036866,1993-06-22,5477927,True,444078,,,,,
1691,Persona|Personal,Diane,Rowe,+1-438-523-9843,3869757827889,1964-04-27,,,,2019-10-27,Vendedor,2520,8250.33,False
1692,Persona,Angela,Perez,001-472-462-1092x42471,6542657084642,1969-04-16,,,,,,,,
1693,Persona|Cliente,Sandra,Craig,(887)742-6802,8117302413384,1988-03-18,3429166,True,290048,,,,,
1694,Persona,Jonathan,Sullivan,+1-521-432-8898x44207,1505783678494,1975-09-17,,,,,,,,
1695,Persona|Cliente,Bradley,Scott,209.735.9951x60596,2861008246912,1984-09-21,2328123,True,903461,,,,,
1696,Persona,Johnny,Robinson,513-774-3480,8595264894638,1982-01-25,,,,,,,,
1697,Persona|Personal,Jeremiah,Maddox,001-511-658-0277x007,3400952925231,1984-01-29,,,,2011-05-18,Supervisor,5206,6859.69,False
1698,Persona,Patricia,Davis,+1-521-507-6009x336,4742073959114,1985-03-31,,,,,,,,
1699,Persona|Cliente|Personal,Ann,Banks,761-833-8761x01290,7460701001286,1987-03-14,6831023,True,352496,2014-08-21,Cajero,4291,5980.59,True
1700,Persona,Joseph,Crawford,603-880-5214,9335835821193,1986-09-16,,,,,,,,
1701,Persona,Margaret,Gaines,001-927-760-0197x3423,9755441607819,1981-04-10,,,,,,,,
1702,Persona|Personal,Randy,Yoder,526.355.4551x370,2787369319862,1965-08-19,,,,2020-05-11,Supervisor,5532,8950.52,True
1703,Persona|Cliente,Matthew,Cannon,(543)408-7140x15815,7014440490922,1991-08-15,1432915,True,791374,,,,,
1704,Persona|Cliente,Patrick,Moore,233.522.7866x2659,7660227923843,1984-01-09,5203841,True,410435,,,,,
1705,Persona|Personal,Kevin,Novak,251.865.7611x5532,2463068128668,1988-11-25,,,,2018-11-25,Supervisor,3814,10890.25,False
1706,Persona|Cliente,John,Church,451-656-9939,1208528890270,1982-04-16,2435123,True,511934,,,,,
1707,Persona|Cliente,Lisa,Thornton,+1-525-723-0510,2031577474354,2003-11-11,7090857,False,,,,,,
1708,Persona|Cliente,Robert,Simmons,001-366-257-8205x5477,3639950587268,2003-03-12,5709764,True,871976,,,,,
1709,Persona,Zachary,Cook,(715)479-8140x0789,6790495079629,1992-07-15,,,,,,,,
1710,Persona,Mark,Sanchez,(675)643-5609x1963,2500263323838,1977-03-30,,,,,,,,
1711,Persona|Cliente,Stephen,Fleming,371-578-7874x02456,5046124373184,1977-03-09,1967837,True,834438,,,,,
1712,Persona|Cliente|Personal,Nicole,Mitchell,(375)468-0114,2966227614667,1992-09-30,3118129,False,,2011-11-28,Supervisor,2589,12356.89,False
1713,Persona|Cliente,Michael,Anderson,+1-366-238-6076,7401214479224,1984-10-12,4355165,True,241125,,,,,
1714,Persona|Cliente,Sherri,Hines,001-767-610-7228x219,4553208018025,1961-03-17,2996392,False,,,,,,
1715,Persona|Cliente|Personal,Christina,Johnson,+1-550-613-2096,3929586234216,1962-07-22,6746621,False,,2014-08-10,Supervisor,1583,6665.95,True
1716,Persona|Cliente,Kimberly,Thompson,001-583-606-7399,3766959972532,1986-11-14,5322759,True,366396,,,,,
1717,Persona|Cliente|Personal,Tonya,Medina,+1-569-633-1622x433,6303096565054,1963-08-25,1938977,True,576385,2023-03-21,Gerente,3719,6629.7,False
1718,Persona,Anne,Bowman,776.278.2174x577,5580451083675,1966-06-21,,,,,,,,
1719,Persona,David,Harris,(537)838-3051x642,8736406139173,2000-05-01,,,,,,,,
1720,Persona|Cliente|Personal,Deborah,Green,(210)241-0425,9943810389338,1962-12-01,3044047,False,,2017-09-07,Supervisor,8779,13875.26,True
1721,Persona|Cliente|Personal,Katherine,Little,001-899-446-2955,6165196647504,1977-08-16,7260734,False,,2018-08-29,Vendedor,3939,11309.75,False
1722,Persona|Cliente,Benjamin,Murray,332-256-2226,5143149460493,1997-12-25,8015522,False,,,,,,
1723,Persona,Kimberly,Bradford,541-407-3904x781,9021186049239,1999-12-02,,,,,,,,
1724,Persona|Cliente|Personal,Christopher,Anderson,730.875.1472x749,6340035712967,1988-10-06,9812396,True,657593,2021-04-04,Repartidor,8853,14349.74,True
1725,Persona|Cliente,Daniel,Peterson,701.296.9477,4001207489508,1971-08-30,3038131,True,971112,,,,,
1726,Persona,Christopher,Williams,001-384-590-3564x86015,2247659186431,1991-05-25,,,,,,,,
1727,Persona|Cliente,Nathan,Norris,001-320-285-0104,2736639203983,2001-01-09,6646957,True,905472,,,,,
1728,Persona|Cliente|Personal,Jessica,Harrell,476-811-0574x7202,7536895826698,1995-12-29,3379308,True,414013,2021-01-05,Supervisor,7152,14682.74,False
1729,Persona|Cliente,Jeremy,Medina,711.369.2957,5807784340907,1976-11-20,2596274,True,798390,,,,,
1730,Persona|Cliente|Personal,Louis,Wilson,635.311.1686x034,5270333499953,1990-10-24,2511664,False,,2015-05-27,Gerente,7652,8067.82,False
1731,Persona|Cliente|Personal,Clinton,Smith,8925460465,6857701793521,1974-10-14,9044057,False,,2024-03-04,Gerente,4913,3974.7,True
1732,Persona|Cliente|Personal,Jose,Nunez,001-920-907-9580x7530,9143617267944,1966-01-02,5304759,False,,2021-08-06,Gerente,9524,9114.06,True
1733,Persona|Cliente|Personal,David,Davis,(889)422-6735,4098914219549,1968-01-30,2379611,False,,2015-04-27,Repartidor,3846,8906.58,False
1734,Persona|Cliente,Joshua,Jefferson,+1-509-393-4778x554,8672720484609,1988-01-10,1703897,False,,,,,,
1735,Persona|Cliente|Personal,Rebecca,Trevino,(349)590-0859x79493,1037839137176,2004-07-13,4594491,False,,2018-07-26,Repartidor,8314,7470.16,False
1736,Persona,Stephen,Hunter,6154735750,5280029919787,1977-03-06,,,,,,,,
1737,Persona|Cliente,James,Oneal,(286)588-7630x726,6110805542999,1997-05-26,6318616,False,,,,,,
1738,Persona|Cliente|Personal,Lisa,Peterson,465-557-8735,3700613474111,1983-02-16,8789357,True,294354,2018-02-24,Repartidor,8996,4613.26,False
1739,Persona|Cliente|Personal,Jade,Beard,001-404-321-6864x06064,9825824667452,1983-02-17,2901341,False,,2010-12-20,Repartidor,4634,9796.63,True
