id,labels,nombre,categoria,marca,precio_unitario,local_importado
1325,Producto,Job Xiaomi,Electrónica,Xiaomi,847.29,True
1326,Producto,Official Adidas,Deportes,Adidas,292.31,True
1327,Producto,Talk Goodyear,Automotriz,Goodyear,103.89,False
1328,Producto,Capital LG,Electrónica,LG,294.18,False
1329,Producto,Matter T-Fal,Hogar,T-Fal,343.76,True
1330,Producto,Strong Puma,Deportes,Puma,200.33,True
1331,Producto,National Nike,Deportes,Nike,109.48,False
1332,Producto,Environment Xiaomi,Electrónica,Xiaomi,747.02,False
1333,Producto,Toward PepsiCo,Alimentos,PepsiCo,18.8,True
1334,Producto,Wear Puma,Deportes,Puma,16.19,False
1335,Producto,Pressure Goodyear,Automotriz,Goodyear,712.78,True
1336,Producto,How T-Fal,Hogar,T-Fal,149.09,False
1337,Producto,They Goodyear,Automotriz,Goodyear,553.35,True
1338,Producto,Sort Bridgestone,Automotriz,Bridgestone,589.44,False
1339,Producto,If Nike,Deportes,Nike,54.53,False
1340,Producto,Operation Samsung,Electrónica,Samsung,1381.07,True
1341,Producto,Push Reebok,Deportes,Reebok,229.61,True
1342,Producto,Week Michelin,Automotriz,Michelin,410.07,False
1343,Producto,Play Hamilton Beach,Hogar,Hamilton Beach,355.02,True
1344,Producto,Sure Michelin,Automotriz,Michelin,250.38,False
1345,Producto,Fish Xiaomi,Electrónica,Xiaomi,1990.81,True
1346,Producto,Onto Adidas,Deportes,Adidas,215.32,True
1347,Producto,Ask Samsung,Electrónica,Samsung,1910.9,True
1348,Producto,Pay Puma,Deportes,Puma,220.07,True
1349,Producto,Realize Unilever,Alimentos,Unilever,28.6,True
1350,Producto,Stop Kellogg's,Alimentos,Kellogg's,14.33,True
1351,Producto,Cell Michelin,Automotriz,Michelin,551.6,True
1352,Producto,Possible Xiaomi,Electrónica,Xiaomi,1966.77,False
1353,Producto,Step Black+Decker,Hogar,Black+Decker,243.72,True
1354,Producto,Dream LG,Electrónica,LG,1520.83,False
1355,Producto,Serious Nestlé,Alimentos,Nestlé,9.08,True
1356,Producto,Whose Black+Decker,Hogar,Black+Decker,421.78,True
1357,Producto,Eight Unilever,Alimentos,Unilever,36.29,True
1358,Producto,Forward Kellogg's,Alimentos,Kellogg's,19.68,True
1359,Producto,Bank Xiaomi,Electrónica,Xiaomi,167.21,True
1360,Producto,Even Black+Decker,Hogar,Black+Decker,362.98,False
1361,Producto,In Kellogg's,Alimentos,Kellogg's,14.03,False
1362,Producto,Somebody PepsiCo,Alimentos,PepsiCo,9.62,True
1363,Producto,Any Nestlé,Alimentos,Nestlé,30.41,False
1364,Producto,Can Adidas,Deportes,Adidas,279.63,False
1365,Producto,Can Nike,Deportes,Nike,193.45,False
1366,Producto,Cut Puma,Deportes,Puma,118.77,True
1367,Producto,Speech Black+Decker,Hogar,Black+Decker,173.32,True
1368,Producto,Instead Puma,Deportes,Puma,91.78,True
1369,Producto,Pay PepsiCo,Alimentos,PepsiCo,9.62,False
1370,Producto,Sit Michelin,Automotriz,Michelin,791.18,True
1371,Producto,Really Hamilton Beach,Hogar,Hamilton Beach,206.66,False
1372,Producto,Toward Samsung,Electrónica,Samsung,594.19,False
1373,Producto,Exist Reebok,Deportes,Reebok,56.13,False
1374,Producto,International Puma,Deportes,Puma,98.04,False
1375,Producto,Else Black+Decker,Hogar,Black+Decker,459.76,False
1376,Producto,Better Nike,Deportes,Nike,211.7,True
1377,Producto,Social Reebok,Deportes,Reebok,205.62,True
1378,Producto,Imagine Castrol,Automotriz,Castrol,420.34,False
1379,Producto,Lawyer Nestlé,Alimentos,Nestlé,47.56,False
1380,Producto,Resource Puma,Deportes,Puma,161.88,False
1381,Producto,Wear Puma,Deportes,Puma,261.13,True
1382,Producto,Travel Unilever,Alimentos,Unilever,27.66,True
1383,Producto,Himself Castrol,Automotriz,Castrol,287.88,False
1384,Producto,Conference Puma,Deportes,Puma,139.1,True
1385,Producto,Can Michelin,Automotriz,Michelin,180.87,True
1386,Producto,Decision Kellogg's,Alimentos,Kellogg's,37.02,False
1387,Producto,To Nike,Deportes,Nike,136.84,True
1388,Producto,Public Hamilton Beach,Hogar,Hamilton Beach,24.74,False
1389,Producto,About Xiaomi,Electrónica,Xiaomi,962.44,True
1390,Producto,Official Unilever,Alimentos,Unilever,4.6,True
1391,Producto,Always Samsung,Electrónica,Samsung,353.22,True
1392,Producto,The PepsiCo,Alimentos,PepsiCo,4.21,False
1393,Producto,Shoulder Xiaomi,Electrónica,Xiaomi,1897.51,True
1394,Producto,Country Bridgestone,Automotriz,Bridgestone,420.55,False
1395,Producto,Trial Goodyear,Automotriz,Goodyear,740.76,True
1396,Producto,Service Adidas,Deportes,Adidas,83.28,False
1397,Producto,Model Nestlé,Alimentos,Nestlé,19.88,False
1398,Producto,At Bridgestone,Automotriz,Bridgestone,193.96,True
1399,Producto,Away LG,Electrónica,LG,1586.43,False
1400,Producto,Mr Black+Decker,Hogar,Black+Decker,495.34,True
1401,Producto,Citizen PepsiCo,Alimentos,PepsiCo,13.75,True
1402,Producto,Join LG,Electrónica,LG,1129.7,True
1403,Producto,Interview Sony,Electrónica,Sony,756.54,False
1404,Producto,Question Nike,Deportes,Nike,193.35,True
1405,Producto,Son Adidas,Deportes,Adidas,232.04,False
1406,Producto,Act Goodyear,Automotriz,Goodyear,692.18,True
1407,Producto,Population Nike,Deportes,Nike,91.57,False
1408,Producto,Task Hamilton Beach,Hogar,Hamilton Beach,302.94,False
1409,Producto,Good Michelin,Automotriz,Michelin,181.54,False
1410,Producto,Test Nestlé,Alimentos,Nestlé,11.23,True
1411,Producto,Lay Sony,Electrónica,Sony,1094.38,False
1412,Producto,Pull PepsiCo,Alimentos,PepsiCo,15.82,False
1413,Producto,Soldier Kellogg's,Alimentos,Kellogg's,16.14,False
1414,Producto,Everything Bridgestone,Automotriz,Bridgestone,324.28,True
1415,Producto,Send Xiaomi,Electrónica,Xiaomi,1659.17,True
1416,Producto,Agent Puma,Deportes,Puma,38.25,True
1417,Producto,Describe Black+Decker,Hogar,Black+Decker,335.36,True
1418,Producto,Turn Kellogg's,Alimentos,Kellogg's,14.42,False
1419,Producto,Money Michelin,Automotriz,Michelin,740.71,False
1420,Producto,Medical Puma,Deportes,Puma,270.51,True
1421,Producto,Become Puma,Deportes,Puma,109.51,True
1422,Producto,Spend Nike,Deportes,Nike,211.72,True
1423,Producto,Agency Nike,Deportes,Nike,264.28,True
1424,Producto,Remember Michelin,Automotriz,Michelin,526.58,True
1425,Producto,Church Hamilton Beach,Hogar,Hamilton Beach,396.92,True
1426,Producto,Week Hamilton Beach,Hogar,Hamilton Beach,248.4,False
1427,Producto,Kid Sony,Electrónica,Sony,1372.58,True
1428,Producto,Value Nestlé,Alimentos,Nestlé,13.54,True
1429,Producto,Because Michelin,Automotriz,Michelin,97.62,False
1430,Producto,Write Bridgestone,Automotriz,Bridgestone,464.42,True
1431,Producto,Season Xiaomi,Electrónica,Xiaomi,1224.89,False
1432,Producto,Spring Samsung,Electrónica,Samsung,1201.59,False
1433,Producto,Left PepsiCo,Alimentos,PepsiCo,19.35,True
1434,Producto,Body Nestlé,Alimentos,Nestlé,8.66,True
1435,Producto,Whether Xiaomi,Electrónica,Xiaomi,427.75,False
1436,Producto,Upon Hamilton Beach,Hogar,Hamilton Beach,436.93,False
1437,Producto,South Goodyear,Automotriz,Goodyear,730.79,True
1438,Producto,Vote Samsung,Electrónica,Samsung,1230.93,True
1439,Producto,Later Puma,Deportes,Puma,256.04,True
1440,Producto,Usually Oster,Hogar,Oster,474.15,False
1441,Producto,Find T-Fal,Hogar,T-Fal,285.29,False
1442,Producto,Top Nike,Deportes,Nike,46.36,False
1443,Producto,System Reebok,Deportes,Reebok,45.62,False
1444,Producto,Mind Bridgestone,Automotriz,Bridgestone,697.14,True
1445,Producto,By T-Fal,Hogar,T-Fal,230.54,False
1446,Producto,Billion Nestlé,Alimentos,Nestlé,40.58,True
1447,Producto,Some Adidas,Deportes,Adidas,198.1,True
1448,Producto,Say Reebok,Deportes,Reebok,177.94,False
1449,Producto,Follow Nike,Deportes,Nike,54.04,True
1450,Producto,Whose Goodyear,Automotriz,Goodyear,596.45,False
1451,Producto,Heart Kellogg's,Alimentos,Kellogg's,42.31,True
1452,Producto,Natural LG,Electrónica,LG,1844.35,False
1453,Producto,Price Kellogg's,Alimentos,Kellogg's,16.69,True
1454,Producto,Fall Adidas,Deportes,Adidas,185.31,False
1455,Producto,Actually Nike,Deportes,Nike,165.02,True
1456,Producto,Try Kellogg's,Alimentos,Kellogg's,2.26,True
1457,Producto,Collection Apple,Electrónica,Apple,1112.4,False
1458,Producto,Like Nestlé,Alimentos,Nestlé,2.77,True
1459,Producto,Civil Bridgestone,Automotriz,Bridgestone,667.64,False
1460,Producto,Blood Kellogg's,Alimentos,Kellogg's,31.89,False
1461,Producto,Memory Kellogg's,Alimentos,Kellogg's,40.0,True
1462,Producto,Manager Reebok,Deportes,Reebok,61.28,True
1463,Producto,Since Adidas,Deportes,Adidas,202.9,True
1464,Producto,End PepsiCo,Alimentos,PepsiCo,2.93,False
1465,Producto,Long Goodyear,Automotriz,Goodyear,454.51,False
1466,Producto,Myself PepsiCo,Alimentos,PepsiCo,8.53,False
1467,Producto,Lose T-Fal,Hogar,T-Fal,258.31,False
1468,Producto,Test T-Fal,Hogar,T-Fal,115.09,False
1469,Producto,Billion Xiaomi,Electrónica,Xiaomi,1940.07,False
1470,Producto,High Puma,Deportes,Puma,167.94,False
1471,Producto,Have LG,Electrónica,LG,1939.1,True
1472,Producto,Feel Reebok,Deportes,Reebok,289.46,False
1473,Producto,Shoulder Nestlé,Alimentos,Nestlé,35.6,False
1474,Producto,Student LG,Electrónica,LG,1681.11,False
1475,Producto,Support Kellogg's,Alimentos,Kellogg's,21.14,False
1476,Producto,American Kellogg's,Alimentos,Kellogg's,31.91,True
1477,Producto,Say Samsung,Electrónica,Samsung,1926.89,False
1478,Producto,Agency Black+Decker,Hogar,Black+Decker,483.71,True
1479,Producto,School PepsiCo,Alimentos,PepsiCo,13.67,False
1480,Producto,Accept PepsiCo,Alimentos,PepsiCo,21.97,True
1481,Producto,Side Reebok,Deportes,Reebok,210.81,False
1482,Producto,Instead Reebok,Deportes,Reebok,35.19,False
1483,Producto,Truth Sony,Electrónica,Sony,1434.15,True
1484,Producto,Section Apple,Electrónica,Apple,949.87,True
1485,Producto,Indeed Bridgestone,Automotriz,Bridgestone,85.55,False
1486,Producto,Fall LG,Electrónica,LG,1419.82,True
1487,Producto,Defense Hamilton Beach,Hogar,Hamilton Beach,423.16,False
1488,Producto,Leader Bridgestone,Automotriz,Bridgestone,343.11,False
1489,Producto,Without Reebok,Deportes,Reebok,36.58,False
1490,Producto,Visit Goodyear,Automotriz,Goodyear,722.21,True
1491,Producto,Get Unilever,Alimentos,Unilever,12.15,True
1492,Producto,Food Oster,Hogar,Oster,318.13,True
1493,Producto,Friend Michelin,Automotriz,Michelin,267.32,False
1494,Producto,Usually Nike,Deportes,Nike,46.22,True
1495,Producto,Body Samsung,Electrónica,Samsung,1860.74,True
1496,Producto,Both Sony,Electrónica,Sony,406.06,True
1497,Producto,Stage Apple,Electrónica,Apple,1055.55,False
1498,Producto,Course LG,Electrónica,LG,507.83,False
1499,Producto,Still Nike,Deportes,Nike,131.31,False
1500,Producto,Throw Puma,Deportes,Puma,163.94,True
1501,Producto,Sure Nestlé,Alimentos,Nestlé,23.59,False
1502,Producto,Every Puma,Deportes,Puma,56.41,True
1503,Producto,Show Michelin,Automotriz,Michelin,539.07,True
1504,Producto,Actually Reebok,Deportes,Reebok,163.52,True
1505,Producto,Serious T-Fal,Hogar,T-Fal,452.9,True
1506,Producto,Deep Castrol,Automotriz,Castrol,787.82,False
1507,Producto,Politics Puma,Deportes,Puma,65.3,True
1508,Producto,Hold Goodyear,Automotriz,Goodyear,517.64,True
1509,Producto,Range Black+Decker,Hogar,Black+Decker,256.83,True
1510,Producto,Important Michelin,Automotriz,Michelin,664.65,False
1511,Producto,Kitchen Apple,Electrónica,Apple,1948.11,True
1512,Producto,Floor T-Fal,Hogar,T-Fal,67.11,False
1513,Producto,Leave Goodyear,Automotriz,Goodyear,519.44,True
1514,Producto,Option Xiaomi,Electrónica,Xiaomi,1216.03,True
1515,Producto,Attack Oster,Hogar,Oster,489.02,False
1516,Producto,Choice Oster,Hogar,Oster,490.17,False
1517,Producto,Sell Samsung,Electrónica,Samsung,1898.8,True
1518,Producto,Season Reebok,Deportes,Reebok,103.96,True
1519,Producto,Off Bridgestone,Automotriz,Bridgestone,471.73,True
1520,Producto,Policy Bridgestone,Automotriz,Bridgestone,334.74,False
1521,Producto,Issue Michelin,Automotriz,Michelin,345.13,True
1522,Producto,Rate Michelin,Automotriz,Michelin,148.05,True
1523,Producto,Win Puma,Deportes,Puma,245.78,False
1524,Producto,Remember T-Fal,Hogar,T-Fal,200.88,True
1525,Producto,Human Unilever,Alimentos,Unilever,35.74,False
1526,Producto,Green Xiaomi,Electrónica,Xiaomi,1008.19,False
1527,Producto,His Reebok,Deportes,Reebok,184.05,False
1528,Producto,Natural Hamilton Beach,Hogar,Hamilton Beach,156.81,False
1529,Producto,Happy PepsiCo,Alimentos,PepsiCo,16.32,False
1530,Producto,Himself Reebok,Deportes,Reebok,266.18,False
1531,Producto,Child Goodyear,Automotriz,Goodyear,91.65,False
1532,Producto,Task Hamilton Beach,Hogar,Hamilton Beach,194.85,False
1533,Producto,Itself Nike,Deportes,Nike,155.72,True
1534,Producto,Everybody Unilever,Alimentos,Unilever,36.46,False
1535,Producto,Character Unilever,Alimentos,Unilever,27.72,False
1536,Producto,Around Oster,Hogar,Oster,158.4,True
1537,Producto,Recently Unilever,Alimentos,Unilever,14.69,False
1538,Producto,Mean Michelin,Automotriz,Michelin,714.74,False
1539,Producto,Million Michelin,Automotriz,Michelin,682.9,False
1540,Producto,Pass Goodyear,Automotriz,Goodyear,577.4,False
1541,Producto,Perform Puma,Deportes,Puma,285.69,True
1542,Producto,Have PepsiCo,Alimentos,PepsiCo,17.2,True
1543,Producto,Writer Reebok,Deportes,Reebok,239.23,True
1544,Producto,Argue Oster,Hogar,Oster,21.72,False
1545,Producto,Want Xiaomi,Electrónica,Xiaomi,244.76,True
1546,Producto,Issue T-Fal,Hogar,T-Fal,380.68,False
1547,Producto,Impact Xiaomi,Electrónica,Xiaomi,416.31,True
1548,Producto,Trip Nike,Deportes,Nike,125.81,False
1549,Producto,Live Hamilton Beach,Hogar,Hamilton Beach,419.71,True
1550,Producto,Dream Black+Decker,Hogar,Black+Decker,125.43,False
1551,Producto,Table Reebok,Deportes,Reebok,103.68,True
1552,Producto,Black PepsiCo,Alimentos,PepsiCo,44.49,False
1553,Producto,For Castrol,Automotriz,Castrol,418.52,False
1554,Producto,Popular PepsiCo,Alimentos,PepsiCo,26.5,False
1555,Producto,People Kellogg's,Alimentos,Kellogg's,12.28,False
1556,Producto,Three Reebok,Deportes,Reebok,92.38,True
1557,Producto,Piece Bridgestone,Automotriz,Bridgestone,613.79,True
1558,Producto,Point Kellogg's,Alimentos,Kellogg's,14.81,True
1559,Producto,Garden Michelin,Automotriz,Michelin,390.8,False
1560,Producto,Week Bridgestone,Automotriz,Bridgestone,195.32,True
1561,Producto,Field Kellogg's,Alimentos,Kellogg's,31.16,False
1562,Producto,Minute Michelin,Automotriz,Michelin,734.28,True
1563,Producto,Can Bridgestone,Automotriz,Bridgestone,549.02,True
1564,Producto,Condition Kellogg's,Alimentos,Kellogg's,9.99,False
1565,Producto,President Reebok,Deportes,Reebok,93.19,True
1566,Producto,Song Nestlé,Alimentos,Nestlé,31.68,False
1567,Producto,Whom Reebok,Deportes,Reebok,83.88,True
1568,Producto,Resource Castrol,Automotriz,Castrol,798.76,False
1569,Producto,Woman PepsiCo,Alimentos,PepsiCo,44.51,True
1570,Producto,Reason Nike,Deportes,Nike,204.47,False
1571,Producto,Table Samsung,Electrónica,Samsung,1261.37,True
1572,Producto,Read Black+Decker,Hogar,Black+Decker,301.39,False
1573,Producto,Save Apple,Electrónica,Apple,1652.17,True
1574,Producto,Pay Unilever,Alimentos,Unilever,26.95,True
1575,Producto,Sometimes Nestlé,Alimentos,Nestlé,1.94,True
1576,Producto,Whose Castrol,Automotriz,Castrol,141.99,True
1577,Producto,Conference Castrol,Automotriz,Castrol,577.49,False
1578,Producto,Music Castrol,Automotriz,Castrol,192.37,False
1579,Producto,With Samsung,Electrónica,Samsung,524.55,True
1580,Producto,Final Sony,Electrónica,Sony,1080.07,True
1581,Producto,Ten Black+Decker,Hogar,Black+Decker,303.47,False
1582,Producto,Everything PepsiCo,Alimentos,PepsiCo,18.26,False
1583,Producto,Citizen Adidas,Deportes,Adidas,201.8,True
1584,Producto,Sound Bridgestone,Automotriz,Bridgestone,515.53,False
1585,Producto,Nearly Puma,Deportes,Puma,188.99,True
1586,Producto,Together Nike,Deportes,Nike,255.29,False
1587,Producto,Series PepsiCo,Alimentos,PepsiCo,33.74,False
1588,Producto,Respond Goodyear,Automotriz,Goodyear,108.37,True
1589,Producto,War Sony,Electrónica,Sony,716.42,True
1590,Producto,Entire Nike,Deportes,Nike,161.3,True
1591,Producto,Hospital Goodyear,Automotriz,Goodyear,557.16,True
1592,Producto,You Castrol,Automotriz,Castrol,173.57,False
1593,Producto,Let LG,Electrónica,LG,1574.35,False
1594,Producto,Usually Michelin,Automotriz,Michelin,251.18,False
1595,Producto,Effort Nestlé,Alimentos,Nestlé,30.05,False
1596,Producto,Attorney Puma,Deportes,Puma,115.03,True
1597,Producto,Science Bridgestone,Automotriz,Bridgestone,334.29,True
1598,Producto,Mean Michelin,Automotriz,Michelin,241.02,False
1599,Producto,Mr Nike,Deportes,Nike,104.95,True
1600,Producto,Serious Goodyear,Automotriz,Goodyear,513.23,False
1601,Producto,Discuss Hamilton Beach,Hogar,Hamilton Beach,243.29,False
1602,Producto,Still Apple,Electrónica,Apple,1999.24,False
1603,Producto,Day Unilever,Alimentos,Unilever,22.67,False
1604,Producto,Surface Samsung,Electrónica,Samsung,491.13,True
1605,Producto,Black Michelin,Automotriz,Michelin,703.55,False
1606,Producto,Southern PepsiCo,Alimentos,PepsiCo,46.81,True
1607,Producto,Take PepsiCo,Alimentos,PepsiCo,8.55,True
1608,Producto,Thank Puma,Deportes,Puma,52.41,False
1609,Producto,Read Adidas,Deportes,Adidas,186.17,True
1610,Producto,So Puma,Deportes,Puma,145.26,False
1611,Producto,Expert Goodyear,Automotriz,Goodyear,744.35,False
1612,Producto,Son Xiaomi,Electrónica,Xiaomi,1898.66,False
1613,Producto,Despite Hamilton Beach,Hogar,Hamilton Beach,166.44,False
1614,Producto,However Michelin,Automotriz,Michelin,611.71,False
1615,Producto,Camera LG,Electrónica,LG,1915.48,True
1616,Producto,Hand Michelin,Automotriz,Michelin,754.43,False
1617,Producto,Through Bridgestone,Automotriz,Bridgestone,62.63,True
1618,Producto,Red Oster,Hogar,Oster,134.77,True
1619,Producto,Hundred Sony,Electrónica,Sony,1637.58,True
1620,Producto,Lead Xiaomi,Electrónica,Xiaomi,717.48,True
1621,Producto,Improve Michelin,Automotriz,Michelin,460.57,True
1622,Producto,Join Kellogg's,Alimentos,Kellogg's,27.84,False
1623,Producto,Group Samsung,Electrónica,Samsung,418.04,True
1624,Producto,Eight Black+Decker,Hogar,Black+Decker,471.69,False
1625,Producto,Happy LG,Electrónica,LG,270.63,True
1626,Producto,Thousand Nestlé,Alimentos,Nestlé,13.2,True
1627,Producto,Heavy PepsiCo,Alimentos,PepsiCo,8.83,True
1628,Producto,Ground Castrol,Automotriz,Castrol,127.53,False
1629,Producto,Investment Samsung,Electrónica,Samsung,1720.75,True
1630,Producto,Find Puma,Deportes,Puma,154.05,False
1631,Producto,Guess Bridgestone,Automotriz,Bridgestone,276.5,True
1632,Producto,Best Nike,Deportes,Nike,273.91,True
1633,Producto,Crime Kellogg's,Alimentos,Kellogg's,42.9,False
1634,Producto,While Goodyear,Automotriz,Goodyear,109.44,True
1635,Producto,Girl Michelin,Automotriz,Michelin,646.3,True
1636,Producto,Great PepsiCo,Alimentos,PepsiCo,5.38,True
1637,Producto,Current Goodyear,Automotriz,Goodyear,441.22,True
1638,Producto,Participant Michelin,Automotriz,Michelin,296.12,True
1639,Producto,Entire Hamilton Beach,Hogar,Hamilton Beach,135.59,False
1640,Producto,Research Xiaomi,Electrónica,Xiaomi,1202.95,True
1641,Producto,Rule Michelin,Automotriz,Michelin,213.27,False
1642,Producto,Save Apple,Electrónica,Apple,1615.49,False
1643,Producto,Life PepsiCo,Alimentos,PepsiCo,4.55,False
1644,Producto,Set Nike,Deportes,Nike,158.32,False
1645,Producto,Hard Castrol,Automotriz,Castrol,214.25,True
1646,Producto,System Bridgestone,Automotriz,Bridgestone,785.88,True
1647,Producto,Fly Michelin,Automotriz,Michelin,650.39,True
1648,Producto,Skill Apple,Electrónica,Apple,454.01,True
1649,Producto,Inside Unilever,Alimentos,Unilever,36.55,True
1650,Producto,Analysis Puma,Deportes,Puma,149.24,True
1651,Producto,Production Castrol,Automotriz,Castrol,158.22,False
1652,Producto,The LG,Electrónica,LG,790.93,True
1653,Producto,Plant Sony,Electrónica,Sony,664.02,False
1654,Producto,Perform Hamilton Beach,Hogar,Hamilton Beach,344.68,True
1655,Producto,However Michelin,Automotriz,Michelin,231.89,False
1656,Producto,So Black+Decker,Hogar,Black+Decker,106.24,True
1657,Producto,Service Nestlé,Alimentos,Nestlé,44.54,False
1658,Producto,Less Unilever,Alimentos,Unilever,26.88,True
1659,Producto,Spend Castrol,Automotriz,Castrol,771.6,True
1660,Producto,Rise Unilever,Alimentos,Unilever,4.58,False
1661,Producto,Challenge Goodyear,Automotriz,Goodyear,175.06,False
1662,Producto,Cup Sony,Electrónica,Sony,1612.49,True
1663,Producto,Price Castrol,Automotriz,Castrol,294.76,False
1664,Producto,Ok Kellogg's,Alimentos,Kellogg's,29.52,False
1665,Producto,Although Oster,Hogar,Oster,152.24,True
1666,Producto,Defense Kellogg's,Alimentos,Kellogg's,48.63,True
1667,Producto,Laugh Michelin,Automotriz,Michelin,400.13,False
1668,Producto,Personal Reebok,Deportes,Reebok,285.26,True
1669,Producto,Process Apple,Electrónica,Apple,1046.98,True
1670,Producto,Themselves Goodyear,Automotriz,Goodyear,562.32,True
1671,Producto,Student Black+Decker,Hogar,Black+Decker,492.54,False
1672,Producto,Take Adidas,Deportes,Adidas,258.47,False
1673,Producto,Sound Sony,Electrónica,Sony,581.4,False
1674,Producto,Near Bridgestone,Automotriz,Bridgestone,218.35,True
1675,Producto,Some Adidas,Deportes,Adidas,146.36,True
1676,Producto,Along T-Fal,Hogar,T-Fal,217.61,True
1677,Producto,Understand Black+Decker,Hogar,Black+Decker,63.14,False
1678,Producto,Down Adidas,Deportes,Adidas,29.15,False
1679,Producto,Air Castrol,Automotriz,Castrol,481.91,True
1680,Producto,Yet Sony,Electrónica,Sony,466.14,True
1681,Producto,Seek PepsiCo,Alimentos,PepsiCo,10.94,True
1682,Producto,Attack Xiaomi,Electrónica,Xiaomi,457.6,True
1683,Producto,Activity Hamilton Beach,Hogar,Hamilton Beach,77.23,False
1684,Producto,Actually Sony,Electrónica,Sony,1352.6,True
1685,Producto,Feeling Reebok,Deportes,Reebok,64.29,False
1686,Producto,Truth T-Fal,Hogar,T-Fal,162.22,False
1687,Producto,Yourself T-Fal,Hogar,T-Fal,281.1,False
1688,Producto,Send Bridgestone,Automotriz,Bridgestone,416.47,True
1689,Producto,Democratic Nestlé,Alimentos,Nestlé,14.17,True
1690,Producto,Before Bridgestone,Automotriz,Bridgestone,477.58,True
1691,Producto,Dog Hamilton Beach,Hogar,Hamilton Beach,206.47,True
1692,Producto,Free Samsung,Electrónica,Samsung,170.78,True
1693,Producto,Determine Michelin,Automotriz,Michelin,627.11,False
1694,Producto,In Kellogg's,Alimentos,Kellogg's,16.28,False
1695,Producto,Right Reebok,Deportes,Reebok,41.57,False
1696,Producto,Manage Black+Decker,Hogar,Black+Decker,458.31,False
1697,Producto,Box Michelin,Automotriz,Michelin,77.94,True
1698,Producto,Option Michelin,Automotriz,Michelin,104.56,True
1699,Producto,Side T-Fal,Hogar,T-Fal,217.82,True
1700,Producto,Despite Bridgestone,Automotriz,Bridgestone,254.08,True
1701,Producto,Front Puma,Deportes,Puma,136.51,False
1702,Producto,Go Black+Decker,Hogar,Black+Decker,288.26,True
1703,Producto,Discover Bridgestone,Automotriz,Bridgestone,671.99,False
1704,Producto,Understand Apple,Electrónica,Apple,1237.9,True
1705,Producto,Dark Castrol,Automotriz,Castrol,599.6,True
1706,Producto,Prevent PepsiCo,Alimentos,PepsiCo,14.59,True
1707,Producto,Throughout Unilever,Alimentos,Unilever,12.59,False
1708,Producto,I Goodyear,Automotriz,Goodyear,597.15,True
1709,Producto,Pull Kellogg's,Alimentos,Kellogg's,11.11,False
1710,Producto,Everybody PepsiCo,Alimentos,PepsiCo,19.47,False
1711,Producto,Sister Sony,Electrónica,Sony,381.68,False
1712,Producto,Standard T-Fal,Hogar,T-Fal,245.26,False
1713,Producto,Marriage Unilever,Alimentos,Unilever,22.83,True
1714,Producto,Will LG,Electrónica,LG,820.8,True
1715,Producto,Magazine Hamilton Beach,Hogar,Hamilton Beach,358.49,False
1716,Producto,Where Black+Decker,Hogar,Black+Decker,218.95,True
1717,Producto,Rise T-Fal,Hogar,T-Fal,457.41,False
1718,Producto,During Sony,Electrónica,Sony,1821.47,True
1719,Producto,Thought T-Fal,Hogar,T-Fal,141.51,True
1720,Producto,But Nestlé,Alimentos,Nestlé,14.28,False
1721,Producto,Candidate T-Fal,Hogar,T-Fal,311.24,True
1722,Producto,Sometimes Adidas,Deportes,Adidas,73.99,True
1723,Producto,Myself T-Fal,Hogar,T-Fal,339.98,False
1724,Producto,Green Oster,Hogar,Oster,281.9,False
1725,Producto,Hit Hamilton Beach,Hogar,Hamilton Beach,496.74,True
1726,Producto,Military LG,Electrónica,LG,955.09,False
1727,Producto,Must Samsung,Electrónica,Samsung,263.73,True
1728,Producto,Answer Apple,Electrónica,Apple,157.73,True
1729,Producto,Against Nike,Deportes,Nike,63.58,True
1730,Producto,Hand LG,Electrónica,LG,852.48,False
1731,Producto,Choose T-Fal,Hogar,T-Fal,398.42,True
1732,Producto,Check Kellogg's,Alimentos,Kellogg's,6.71,False
1733,Producto,Way Michelin,Automotriz,Michelin,621.27,False
1734,Producto,Staff Samsung,Electrónica,Samsung,1568.28,False
1735,Producto,Protect Puma,Deportes,Puma,284.55,False
1736,Producto,Nothing Samsung,Electrónica,Samsung,1711.54,False
1737,Producto,Together Castrol,Automotriz,Castrol,451.31,True
1738,Producto,Goal Puma,Deportes,Puma,213.93,False
1739,Producto,Energy Nike,Deportes,Nike,148.2,False
1740,Producto,Answer Unilever,Alimentos,Unilever,38.75,True
1741,Producto,Finish Adidas,Deportes,Adidas,79.68,False
1742,Producto,Save Samsung,Electrónica,Samsung,1839.71,True
1743,Producto,Air Apple,Electrónica,Apple,1403.22,False
1744,Producto,Wait Puma,Deportes,Puma,86.51,False
1745,Producto,Model Goodyear,Automotriz,Goodyear,124.86,False
1746,Producto,Method Kellogg's,Alimentos,Kellogg's,2.43,True
1747,Producto,In Black+Decker,Hogar,Black+Decker,466.89,True
1748,Producto,Evidence Adidas,Deportes,Adidas,40.26,False
1749,Producto,Special Bridgestone,Automotriz,Bridgestone,412.49,False
1750,Producto,Easy Goodyear,Automotriz,Goodyear,572.24,True
1751,Producto,Product Apple,Electrónica,Apple,337.25,False
1752,Producto,Treat Nestlé,Alimentos,Nestlé,13.57,True
1753,Producto,Represent Hamilton Beach,Hogar,Hamilton Beach,189.51,True
1754,Producto,Whom PepsiCo,Alimentos,PepsiCo,29.42,True
